# Method,Threshold,NumberOfFrames,FP,FN,TP,TN,TPR,FPR,TPRMSE
-1,0.5,18100,1557,253,68278.1,1,0,14.9814
-1,0.52,18100,1573,237,68278.1,1,0,15.329
-1,0.54,18100,1583,227,68278.1,1,0,15.3944
-1,0.56,18100,1598,212,68278.1,1,0,15.4035
-1,0.58,18100,1608,202,68278.1,1,0,15.3982
-1,0.6,18100,1619,191,68278.1,1,0,15.3826
-1,0.62,18100,1635,175,68278.1,1,0,15.1273
-1,0.64,18100,1647,163,68278.1,1,0,15.0398
-1,0.66,18100,1658,152,68278.1,1,0,14.9824
-1,0.68,18100,1668,142,68278.1,1,0,14.8445
-1,0.7,18100,1690,120,68278.1,1,0,14.5376
-1,0.72,18100,1701,109,68278.1,1,0,14.8772
-1,0.74,18100,1714,96,68278.1,1,0,14.7189
-1,0.76,18100,1720,90,68278.1,1,0,14.3504
-1,0.78,18100,1730,80,68278.1,1,0,14.1178
-1,0.8,18100,1742,68,68278.1,1,0,14.1873
-1,0.82,18100,1750,60,68278.1,1,0,14.5046
-1,0.84,18100,1756,54,68278.1,1,0,14.5539
-1,0.86,18100,1760,50,68278.1,1,0,14.3045
-1,0.88,18100,1762,48,68278.1,1,0,14.2244
-1,0.9,18100,1770,40,68278.1,1,0,14.8113
-1,0.92,18100,1775,35,68278.1,1,0,15.3474
-1,0.94,18100,1778,32,68278.1,1,0,15.4677
-1,0.96,18100,1786,24,68278.1,1,0,16.3133
-1,0.98,18100,1796,14,68278.1,1,0,17.8945
